best_fitness,fitness
2.9981907543026676,2.9981907543026676
2.99847317657142,2.99847317657142
2.999283030836513,2.999283030836513
2.9997789009290794,2.9997789009290794
2.9998507541596604,2.9998507541596604
2.9998507541596604,2.9998507541596604
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.009123965307805,3.009123965307805
3.0099915909819273,3.0099915909819273
3.0099915909819273,3.0099915909819273
3.0099915909819273,3.0099915909819273
3.0099915909819273,3.0099915909819273
3.0099915909819273,3.0099915909819273
3.0099915909819273,3.0099915909819273
3.0099915909819273,3.0099915909819273
3.0099915909819273,3.0099915909819273
3.0099915909819273,3.0099915909819273
3.0136026750413243,3.0136026750413243
3.0136026750413243,3.0136026750413243
3.0136026750413243,3.0136026750413243
3.0136026750413243,3.0136026750413243
3.0136026750413243,3.0136026750413243
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.017579416055952,3.017579416055952
3.0299889321856672,3.0299889321856672
3.0299889321856672,3.0225476826401985
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.017579416055952
3.0299889321856672,3.024069487615154
3.030714040219893,3.030714040219893
3.030714040219893,3.030714040219893
3.030714040219893,3.017579416055952
3.030714040219893,3.017579416055952
